"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Netherlands","NLD","Portfolio equity, net inflows (BoP, current US$)","BX.PEF.TOTL.CD.WD","","","","","","","","-26795580.0911038","90883977.8347746","124861878.362669","60220994.4315528","149889045.214791","214014104.957375","-73968980.3896621","-300127170.733261","26585219.5884123","-131314320.94191","273625538.171933","302821888.267396","296676841.403151","495144144.655445","224897775.796134","391557608.915582","533163616.269191","-80548240.7086491","1084482969.1089","923923662.021469","-245306533.818371","832301091.47944","2210764643.49738","-2736061785.67742","-1335853955.26649","-1512122755.6033","3502921633.84083","-1385086657.84668","-742635509.84639","3279884604.01901","773890492.128468","3825374456.42953","30490444270.717","16970489615.7321","12947136200.9481","-148974306.872699","898041770.996501","3379035624.75051","83331913863.4881","39088488773.5939","-141098530306.6","-14047717666.0063","21929899125.5001","15334404439.9412","7662710633.87286","4190763978.86766","14644365983.7812","4732316385.59466","",
"Netherlands","NLD","Secondary income receipts (BoP, current US$)","BX.TRF.CURR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11841890197","12348702663","13083412634","16257474292","14514513135","16470904492","18372842481","17571319450","16847490125","17398408607","",
"Netherlands","NLD","Personal transfers, receipts (BoP, current US$)","BX.TRF.PWKR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","311332322.8","312479234.7","264719939","250636484.3","265213977.2","278213308.8","257050574.1","270920866.7","281671519.5","",
"Netherlands","NLD","Personal remittances, received (current US$)","BX.TRF.PWKR.CD.DT","","","","","","","","","","","133425415","203130355.8","262031433.1","367418853.8","347947174.1","334755615.2","328868133.5","400932647.7","446557281.5","550761962.9","604357360.8","556271301.3","656217773.4","567021972.7","492894073.5","501530181.9","626001709","753309448.2","814183776.9","768753540","708941406.3","672398986.8","792309875.5","901634399.4","984060730","1358864624","1753702148","1495064453","1463759155","1977870239","1157281494","1357387939","1214391602","2024011841","2164283691","1259338276.13777","1551953524.52899","1630452206.72813","1649096689.66317","1711771108.00519","1720438527.14653","1787607429.01833","1640722992.04227","1618612094.27518","1540486763.20275","",
"Netherlands","NLD","Personal remittances, received (% of GDP)","BX.TRF.PWKR.DT.GD.ZS","","","","","","","","","","","0.35412377309022","0.461553317824716","0.485168472776809","0.518045825293524","0.403979408866312","0.338239341597674","0.305142104915174","0.319733519548478","0.290216377132074","0.310504840068799","0.313688912483423","0.343293904394125","0.419424102961001","0.374303935301305","0.346923044317179","0.353165591358034","0.31568656104142","0.311389390094082","0.314882182059227","0.301425213315837","0.22558521897733","0.207966736096063","0.221111551464872","0.258319973546641","0.262912973765597","0.304317244075109","0.393467387530648","0.36270452642507","0.338460113617765","0.44750698015259","0.28034426865708","0.318207205815132","0.260952458394462","0.353932727771276","0.332694089337003","0.185596994888717","0.213576748134027","0.194235648029541","0.176142597433369","0.199522758613553","0.205685891637155","0.200022830582504","0.197928620691398","0.187302673344896","0.175190823804972","",
"Netherlands","NLD","S&P Global Equity Indices (annual % change)","CM.MKT.INDX.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-6.57745081679391","12.1765411075241","-2.3128411724022","30.7104","7.67521176585797","24.6418464332431","25.5803215404023","20.0339630246974","20.8380651575504","8.00164363532576","-6.74217633714156","-23.3730388315547","-20.9810663090758","26.5421468128692","11.3681505891055","10.7942251938445","30.7154503234449","20.3922966759326","-50.3942269980649","41.664302055065","1.15278853580223","-16.4220383623144","17.4672473955985","28.2836365014489","-3.28310234569736","",
"Netherlands","NLD","Market capitalization of listed domestic companies (current US$)","CM.MKT.LCAP.CD","","","","","","","","","","","","","","","","18300020000","20199990000","22518250000","26576140000","29197590000","29359340000","21847680000","25712710000","33741560000","35425550000","59362550000","83713670000","87105490000","108099020000","154465670000","119825440000","169096700000","170744100000","181754190000","223999880000","286651490000","375357820000","468630690000","603182180000","694055330000","640456300000","503022880000","401267710000","488647360000","538663690000","592835610000","779542640000","956157630000","388720840000","559195310000","661099200000","594636520000","650811190000","817840280000","786573520000","",
"Netherlands","NLD","Market capitalization of listed domestic companies (% of GDP)","CM.MKT.LCAP.GD.ZS","","","","","","","","","","","","","","","","18.4904641922919","18.7426717276196","17.9577277327633","17.271761963095","16.4608190544024","15.2388305879819","13.4829450155448","16.4343770674931","22.2735613420173","24.9342410740316","41.8016917662815","42.2159879350366","36.0060868342447","41.8068454098474","60.5653764270455","38.1284657395458","52.3000323825222","47.6499082264352","52.0729217785335","59.8463822186431","64.195498143179","84.216730299973","113.690397857853","139.471789793869","157.034874514389","155.146568886826","117.921708678067","86.2257242444404","85.4482614872373","82.8034820706227","87.3700972676404","107.279103047589","113.906986120206","41.5198810738419","65.1793866207857","79.0372781514841","66.5363535457259","78.5106089156995","94.6389016583585","89.4525459378065","",
"Netherlands","NLD","Listed domestic companies, total","CM.MKT.LDOM.NO","","","","","","","","","","","","","","","","242","234","231","229","219","214","202","216","215","263","232","267","226","232","251","260","204","187","239","234","184","185","198","214","387","392","329","294","268","256","237","224","221","211","164","150","144","135","128","130","",
"Netherlands","NLD","Stocks traded, total value (current US$)","CM.MKT.TRAD.CD","","","","","","","","","","","","","","","","5170010000","6508000000","24558610000","31634630000","4901760000","4987770000","4349440000","5169250000","9774880000","11301790000","20431530000","33881240000","44812940000","30337080000","49329420000","44010830000","42825590000","44664430000","51330290000","76129770000","286651490000","375357820000","468630690000","603182180000","694055330000","640456300000","456052220000","529053340000","541147790000","633181190000","658991690000","905795970000","1545904910000","972158780000","543321250000","558690780000","518715730000","418208030000","477536300000","477054140000","",
"Netherlands","NLD","Stocks traded, total value (% of GDP)","CM.MKT.TRAD.GD.ZS","","","","","","","","","","","","","","","","5.22381313128572","6.03848356377148","19.5848625836874","20.5592610194928","2.7634809725086","2.58887911110463","2.68418707928765","3.30394593398124","6.45261775954811","7.95475458893593","14.3873960834488","17.0859791365506","18.5239599586409","11.7327392398763","19.341869887515","14.0042500476024","13.2455556128571","12.4645946213429","14.7062258979528","20.3397042607228","64.195498143179","84.216730299973","113.690397857853","139.471789793869","157.034874514389","155.146568886826","106.910558479618","113.684720371445","94.628850267728","97.3327296547881","97.1199554862548","124.653834465964","184.163534967062","103.83780023343","63.3291180733232","66.7939071466575","58.0412605687409","50.4505263481028","55.2595806775332","54.2526620692377","",
"Netherlands","NLD","Stocks traded, turnover ratio of domestic shares (%)","CM.MKT.TRNR","","","","","","","","","","","","","","","","","33.8077834265498","114.979502900869","128.872687897741","17.5773074528098","17.0356266969597","16.9876708310696","21.737626625854","32.8820116704822","32.679665233953","43.1099051463211","47.3611058497352","52.4682828319727","31.0823556279514","37.575060073767","32.0905989260826","29.6450732366858","26.2855019173684","29.1237100753028","37.5250801550801","112.268959544748","113.399559290186","111.051438366146","112.553636345121","107.005128151128","95.9836221135068","79.7657234126467","117.009586487016","121.617850566347","123.269615371119","116.481148508002","132.003836405889","178.130399207693","144.571989467569","114.634875669119","91.5665481441853","82.6154296224049","67.1578624525312","65.0305821026414","59.4677183654242","",
"Netherlands","NLD","Net bilateral aid flows from DAC donors, Australia (current US$)","DC.DAC.AUSL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Net bilateral aid flows from DAC donors, Austria (current US$)","DC.DAC.AUTL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Net bilateral aid flows from DAC donors, Belgium (current US$)","DC.DAC.BELL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Net bilateral aid flows from DAC donors, Canada (current US$)","DC.DAC.CANL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Net bilateral aid flows from DAC donors, European Union institutions (current US$)","DC.DAC.CECL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Net bilateral aid flows from DAC donors, Switzerland (current US$)","DC.DAC.CHEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Net bilateral aid flows from DAC donors, Czech Republic (current US$)","DC.DAC.CZEL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Net bilateral aid flows from DAC donors, Germany (current US$)","DC.DAC.DEUL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Net bilateral aid flows from DAC donors, Denmark (current US$)","DC.DAC.DNKL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Net bilateral aid flows from DAC donors, Spain (current US$)","DC.DAC.ESPL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Net bilateral aid flows from DAC donors, Finland (current US$)","DC.DAC.FINL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Net bilateral aid flows from DAC donors, France (current US$)","DC.DAC.FRAL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Netherlands","NLD","Net bilateral aid flows from DAC donors, United Kingdom (current US$)","DC.DAC.GBRL.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
