2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.8695652173913043
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.8695652173913043
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.0
2015-12-01	0.3968253968253968
2015-12-10	0.0
2015-12-10	0.0
2015-12-10	0.0
2015-12-10	0.0
2015-12-10	0.0
2015-12-10	0.0
2015-12-10	0.0
2015-12-10	0.0
2015-12-11	0.0
2015-12-11	0.0
2015-12-11	0.0
2015-12-11	0.0
2015-12-11	0.0
2015-12-11	0.0
2015-12-11	0.0
2015-12-12	1.8927444794952681
2015-12-12	0.0
2015-12-12	0.26490066225165565
2015-12-12	0.0
2015-12-12	0.0
2015-12-12	0.0
2015-12-12	0.0
2015-12-12	0.0
2015-12-13	0.0
2015-12-13	0.0
2015-12-13	0.0
2015-12-13	0.0
2015-12-13	0.0
2015-12-13	0.0
2015-12-13	0.0
2015-12-14	0.0
2015-12-14	0.0
2015-12-14	0.0
2015-12-14	0.6493506493506493
2015-12-15	0.0
2015-12-15	0.0
2015-12-16	0.0
2015-12-16	0.0
2015-12-16	0.0
2015-12-16	0.0
2015-12-16	0.33783783783783783
2015-12-16	0.5277044854881267
2015-12-16	0.0
2015-12-16	0.0
2015-12-16	0.0
2015-12-16	0.5249343832020997
2015-12-16	0.33783783783783783
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-17	0.0
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.205761316872428
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.2898550724637681
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.0
2015-12-19	0.0
2015-12-02	0.0
2015-12-02	0.0
2015-12-02	0.0
2015-12-02	0.18018018018018017
2015-12-20	0.0
2015-12-20	0.0
2015-12-20	0.0
2015-12-20	0.19569471624266144
2015-12-20	0.0
2015-12-20	0.0
2015-12-20	0.0
2015-12-20	0.11587485515643106
2015-12-20	0.0
2015-12-21	0.0
2015-12-21	0.0
2015-12-21	0.0
